FIPS code,State,State (short),MSA code ,MSA,County code,Township code,County name
39,Ohio,OH,45780,"Toledo, OH",173,0,Wood County
39,Ohio,OH,3900002,North Northeastern Ohio nonmetropolitan area (noncontiguous),175,0,Wyandot County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,1,0,Adair County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,3,0,Alfalfa County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,5,0,Atoka County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,7,0,Beaver County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,9,0,Beckham County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,11,0,Blaine County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,13,0,Bryan County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,15,0,Caddo County
40,Oklahoma,OK,36420,"Oklahoma City, OK",17,0,Canadian County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,19,0,Carter County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,21,0,Cherokee County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,23,0,Choctaw County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,25,0,Cimarron County
40,Oklahoma,OK,36420,"Oklahoma City, OK",27,0,Cleveland County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,29,0,Coal County
40,Oklahoma,OK,30020,"Lawton, OK",31,0,Comanche County
40,Oklahoma,OK,30020,"Lawton, OK",33,0,Cotton County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,35,0,Craig County
40,Oklahoma,OK,46140,"Tulsa, OK",37,0,Creek County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,39,0,Custer County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,41,0,Delaware County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,43,0,Dewey County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,45,0,Ellis County
40,Oklahoma,OK,21420,"Enid, OK",47,0,Garfield County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,49,0,Garvin County
40,Oklahoma,OK,36420,"Oklahoma City, OK",51,0,Grady County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,53,0,Grant County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,55,0,Greer County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,57,0,Harmon County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,59,0,Harper County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,61,0,Haskell County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,63,0,Hughes County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,65,0,Jackson County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,67,0,Jefferson County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,69,0,Johnston County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,71,0,Kay County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,73,0,Kingfisher County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,75,0,Kiowa County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,77,0,Latimer County
40,Oklahoma,OK,22900,"Fort Smith, AR-OK",79,0,Le Flore County
40,Oklahoma,OK,36420,"Oklahoma City, OK",81,0,Lincoln County
40,Oklahoma,OK,36420,"Oklahoma City, OK",83,0,Logan County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,85,0,Love County
40,Oklahoma,OK,36420,"Oklahoma City, OK",87,0,McClain County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,89,0,McCurtain County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,91,0,McIntosh County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,93,0,Major County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,95,0,Marshall County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,97,0,Mayes County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,99,0,Murray County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,101,0,Muskogee County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,103,0,Noble County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,105,0,Nowata County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,107,0,Okfuskee County
40,Oklahoma,OK,36420,"Oklahoma City, OK",109,0,Oklahoma County
40,Oklahoma,OK,46140,"Tulsa, OK",111,0,Okmulgee County
40,Oklahoma,OK,46140,"Tulsa, OK",113,0,Osage County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,115,0,Ottawa County
40,Oklahoma,OK,46140,"Tulsa, OK",117,0,Pawnee County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,119,0,Payne County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,121,0,Pittsburg County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,123,0,Pontotoc County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,125,0,Pottawatomie County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,127,0,Pushmataha County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,129,0,Roger Mills County
40,Oklahoma,OK,46140,"Tulsa, OK",131,0,Rogers County
40,Oklahoma,OK,4000004,Southeast Oklahoma nonmetropolitan area,133,0,Seminole County
40,Oklahoma,OK,22900,"Fort Smith, AR-OK",135,0,Sequoyah County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,137,0,Stephens County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,139,0,Texas County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,141,0,Tillman County
40,Oklahoma,OK,46140,"Tulsa, OK",143,0,Tulsa County
40,Oklahoma,OK,46140,"Tulsa, OK",145,0,Wagoner County
40,Oklahoma,OK,4000001,Northeast Oklahoma nonmetropolitan area,147,0,Washington County
40,Oklahoma,OK,4000003,Southwest Oklahoma nonmetropolitan area,149,0,Washita County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,151,0,Woods County
40,Oklahoma,OK,4000002,Northwest Oklahoma nonmetropolitan area,153,0,Woodward County
41,Oregon,OR,4100008,Eastern Oregon nonmetropolitan area,1,0,Baker County
41,Oregon,OR,18700,"Corvallis, OR",3,0,Benton County
41,Oregon,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",5,0,Clackamas County
41,Oregon,OR,4100006,Coast Oregon nonmetropolitan area,7,0,Clatsop County
41,Oregon,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",9,0,Columbia County
41,Oregon,OR,4100006,Coast Oregon nonmetropolitan area,11,0,Coos County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,13,0,Crook County
41,Oregon,OR,4100006,Coast Oregon nonmetropolitan area,15,0,Curry County
41,Oregon,OR,13460,"Bend-Redmond, OR",17,0,Deschutes County
41,Oregon,OR,4100006,Coast Oregon nonmetropolitan area,19,0,Douglas County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,21,0,Gilliam County
41,Oregon,OR,4100008,Eastern Oregon nonmetropolitan area,23,0,Grant County
41,Oregon,OR,4100008,Eastern Oregon nonmetropolitan area,25,0,Harney County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,27,0,Hood River County
41,Oregon,OR,32780,"Medford, OR",29,0,Jackson County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,31,0,Jefferson County
41,Oregon,OR,24420,"Grants Pass, OR",33,0,Josephine County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,35,0,Klamath County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,37,0,Lake County
41,Oregon,OR,21660,"Eugene, OR",39,0,Lane County
41,Oregon,OR,4100006,Coast Oregon nonmetropolitan area,41,0,Lincoln County
41,Oregon,OR,10540,"Albany, OR",43,0,Linn County
41,Oregon,OR,4100008,Eastern Oregon nonmetropolitan area,45,0,Malheur County
41,Oregon,OR,41420,"Salem, OR",47,0,Marion County
41,Oregon,OR,4100008,Eastern Oregon nonmetropolitan area,49,0,Morrow County
41,Oregon,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",51,0,Multnomah County
41,Oregon,OR,41420,"Salem, OR",53,0,Polk County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,55,0,Sherman County
41,Oregon,OR,4100006,Coast Oregon nonmetropolitan area,57,0,Tillamook County
41,Oregon,OR,4100008,Eastern Oregon nonmetropolitan area,59,0,Umatilla County
41,Oregon,OR,4100008,Eastern Oregon nonmetropolitan area,61,0,Union County
41,Oregon,OR,4100008,Eastern Oregon nonmetropolitan area,63,0,Wallowa County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,65,0,Wasco County
41,Oregon,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",67,0,Washington County
41,Oregon,OR,4100007,Central Oregon nonmetropolitan area,69,0,Wheeler County
41,Oregon,OR,38900,"Portland-Vancouver-Hillsboro, OR-WA",71,0,Yamhill County
42,Pennsylvania,PA,23900,"Gettysburg, PA",1,0,Adams County
42,Pennsylvania,PA,38300,"Pittsburgh, PA",3,0,Allegheny County
42,Pennsylvania,PA,38300,"Pittsburgh, PA",5,0,Armstrong County
42,Pennsylvania,PA,38300,"Pittsburgh, PA",7,0,Beaver County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,9,0,Bedford County
42,Pennsylvania,PA,39740,"Reading, PA",11,0,Berks County
42,Pennsylvania,PA,11020,"Altoona, PA",13,0,Blair County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,15,0,Bradford County
42,Pennsylvania,PA,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",17,0,Bucks County
42,Pennsylvania,PA,38300,"Pittsburgh, PA",19,0,Butler County
42,Pennsylvania,PA,27780,"Johnstown, PA",21,0,Cambria County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,23,0,Cameron County
42,Pennsylvania,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",25,0,Carbon County
42,Pennsylvania,PA,44300,"State College, PA",27,0,Centre County
42,Pennsylvania,PA,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",29,0,Chester County
42,Pennsylvania,PA,4200001,Western Pennsylvania nonmetropolitan area,31,0,Clarion County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,33,0,Clearfield County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,35,0,Clinton County
42,Pennsylvania,PA,14100,"Bloomsburg-Berwick, PA",37,0,Columbia County
42,Pennsylvania,PA,4200001,Western Pennsylvania nonmetropolitan area,39,0,Crawford County
42,Pennsylvania,PA,25420,"Harrisburg-Carlisle, PA",41,0,Cumberland County
42,Pennsylvania,PA,25420,"Harrisburg-Carlisle, PA",43,0,Dauphin County
42,Pennsylvania,PA,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",45,0,Delaware County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,47,0,Elk County
42,Pennsylvania,PA,21500,"Erie, PA",49,0,Erie County
42,Pennsylvania,PA,38300,"Pittsburgh, PA",51,0,Fayette County
42,Pennsylvania,PA,4200001,Western Pennsylvania nonmetropolitan area,53,0,Forest County
42,Pennsylvania,PA,16540,"Chambersburg-Waynesboro, PA",55,0,Franklin County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,57,0,Fulton County
42,Pennsylvania,PA,4200001,Western Pennsylvania nonmetropolitan area,59,0,Greene County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,61,0,Huntingdon County
42,Pennsylvania,PA,4200001,Western Pennsylvania nonmetropolitan area,63,0,Indiana County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,65,0,Jefferson County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,67,0,Juniata County
42,Pennsylvania,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",69,0,Lackawanna County
42,Pennsylvania,PA,29540,"Lancaster, PA",71,0,Lancaster County
42,Pennsylvania,PA,4200001,Western Pennsylvania nonmetropolitan area,73,0,Lawrence County
42,Pennsylvania,PA,30140,"Lebanon, PA",75,0,Lebanon County
42,Pennsylvania,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",77,0,Lehigh County
42,Pennsylvania,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",79,0,Luzerne County
42,Pennsylvania,PA,48700,"Williamsport, PA",81,0,Lycoming County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,83,0,Mc Kean County
42,Pennsylvania,PA,49660,"Youngstown-Warren-Boardman, OH-PA",85,0,Mercer County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,87,0,Mifflin County
42,Pennsylvania,PA,20700,"East Stroudsburg, PA",89,0,Monroe County
42,Pennsylvania,PA,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",91,0,Montgomery County
42,Pennsylvania,PA,14100,"Bloomsburg-Berwick, PA",93,0,Montour County
42,Pennsylvania,PA,10900,"Allentown-Bethlehem-Easton, PA-NJ",95,0,Northampton County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,97,0,Northumberland County
42,Pennsylvania,PA,25420,"Harrisburg-Carlisle, PA",99,0,Perry County
42,Pennsylvania,PA,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",101,0,Philadelphia County
42,Pennsylvania,PA,35620,"New York-Newark-Jersey City, NY-NJ-PA",103,0,Pike County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,105,0,Potter County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,107,0,Schuylkill County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,109,0,Snyder County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,111,0,Somerset County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,113,0,Sullivan County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,115,0,Susquehanna County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,117,0,Tioga County
42,Pennsylvania,PA,4200003,Southern Pennsylvania nonmetropolitan area,119,0,Union County
42,Pennsylvania,PA,4200001,Western Pennsylvania nonmetropolitan area,121,0,Venango County
42,Pennsylvania,PA,4200001,Western Pennsylvania nonmetropolitan area,123,0,Warren County
42,Pennsylvania,PA,38300,"Pittsburgh, PA",125,0,Washington County
42,Pennsylvania,PA,4200002,Northern Pennsylvania nonmetropolitan area,127,0,Wayne County
42,Pennsylvania,PA,38300,"Pittsburgh, PA",129,0,Westmoreland County
42,Pennsylvania,PA,42540,"Scranton--Wilkes-Barre--Hazleton, PA",131,0,Wyoming County
42,Pennsylvania,PA,49620,"York-Hanover, PA",133,0,York County
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",1,1,Barrington town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",1,2,Bristol town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",1,34,Warren town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",3,6,Coventry town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",3,9,East Greenwich town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",3,35,Warwick city
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",3,37,West Greenwich town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",3,38,West Warwick town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",5,15,Jamestown town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",5,18,Little Compton town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",5,19,Middletown town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",5,21,Newport city
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",5,27,Portsmouth town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",5,33,Tiverton town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,3,Burrillville town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,4,Central Falls city
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,7,Cranston city
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,8,Cumberland town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,10,East Providence city
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,12,Foster town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,13,Glocester town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,16,Johnston town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,17,Lincoln town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,24,North Providence town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,25,North Smithfield town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,26,Pawtucket city
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,28,Providence city
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,30,Scituate town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,31,Smithfield town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",7,39,Woonsocket city
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",9,5,Charlestown town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",9,11,Exeter town
44,Rhode Island,RI,76450,"Norwich-New London-Westerly, CT-RI",9,14,Hopkinton town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",9,20,Narragansett town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",9,23,North Kingstown town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",9,29,Richmond town
44,Rhode Island,RI,77200,"Providence-Warwick, RI-MA",9,32,South Kingstown town
44,Rhode Island,RI,76450,"Norwich-New London-Westerly, CT-RI",9,36,Westerly town
45,South Carolina,SC,4500002,Upper Savannah South Carolina nonmetropolitan area,1,0,Abbeville County
45,South Carolina,SC,12260,"Augusta-Richmond County, GA-SC",3,0,Aiken County
45,South Carolina,SC,4500004,Lower Savannah South Carolina nonmetropolitan area,5,0,Allendale County
45,South Carolina,SC,24860,"Greenville-Anderson-Mauldin, SC",7,0,Anderson County
45,South Carolina,SC,4500004,Lower Savannah South Carolina nonmetropolitan area,9,0,Bamberg County
45,South Carolina,SC,4500004,Lower Savannah South Carolina nonmetropolitan area,11,0,Barnwell County
45,South Carolina,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",13,0,Beaufort County
45,South Carolina,SC,16700,"Charleston-North Charleston, SC",15,0,Berkeley County
45,South Carolina,SC,17900,"Columbia, SC",17,0,Calhoun County
45,South Carolina,SC,16700,"Charleston-North Charleston, SC",19,0,Charleston County
45,South Carolina,SC,4500002,Upper Savannah South Carolina nonmetropolitan area,21,0,Cherokee County
45,South Carolina,SC,16740,"Charlotte-Concord-Gastonia, NC-SC",23,0,Chester County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,25,0,Chesterfield County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,27,0,Clarendon County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,29,0,Colleton County
45,South Carolina,SC,22500,"Florence, SC",31,0,Darlington County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,33,0,Dillon County
45,South Carolina,SC,16700,"Charleston-North Charleston, SC",35,0,Dorchester County
45,South Carolina,SC,12260,"Augusta-Richmond County, GA-SC",37,0,Edgefield County
45,South Carolina,SC,17900,"Columbia, SC",39,0,Fairfield County
45,South Carolina,SC,22500,"Florence, SC",41,0,Florence County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,43,0,Georgetown County
45,South Carolina,SC,24860,"Greenville-Anderson-Mauldin, SC",45,0,Greenville County
45,South Carolina,SC,4500002,Upper Savannah South Carolina nonmetropolitan area,47,0,Greenwood County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,49,0,Hampton County
45,South Carolina,SC,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",51,0,Horry County
45,South Carolina,SC,25940,"Hilton Head Island-Bluffton-Beaufort, SC",53,0,Jasper County
45,South Carolina,SC,17900,"Columbia, SC",55,0,Kershaw County
45,South Carolina,SC,16740,"Charlotte-Concord-Gastonia, NC-SC",57,0,Lancaster County
45,South Carolina,SC,24860,"Greenville-Anderson-Mauldin, SC",59,0,Laurens County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,61,0,Lee County
45,South Carolina,SC,17900,"Columbia, SC",63,0,Lexington County
45,South Carolina,SC,4500002,Upper Savannah South Carolina nonmetropolitan area,65,0,McCormick County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,67,0,Marion County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,69,0,Marlboro County
45,South Carolina,SC,4500004,Lower Savannah South Carolina nonmetropolitan area,71,0,Newberry County
45,South Carolina,SC,4500002,Upper Savannah South Carolina nonmetropolitan area,73,0,Oconee County
45,South Carolina,SC,4500004,Lower Savannah South Carolina nonmetropolitan area,75,0,Orangeburg County
45,South Carolina,SC,24860,"Greenville-Anderson-Mauldin, SC",77,0,Pickens County
45,South Carolina,SC,17900,"Columbia, SC",79,0,Richland County
45,South Carolina,SC,17900,"Columbia, SC",81,0,Saluda County
45,South Carolina,SC,43900,"Spartanburg, SC",83,0,Spartanburg County
45,South Carolina,SC,44940,"Sumter, SC",85,0,Sumter County
45,South Carolina,SC,43900,"Spartanburg, SC",87,0,Union County
45,South Carolina,SC,4500006,Northeast South Carolina nonmetropolitan area,89,0,Williamsburg County
45,South Carolina,SC,16740,"Charlotte-Concord-Gastonia, NC-SC",91,0,York County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,3,0,Aurora County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,5,0,Beadle County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,7,0,Bennett County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,9,0,Bon Homme County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,11,0,Brookings County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,13,0,Brown County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,15,0,Brule County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,17,0,Buffalo County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,19,0,Butte County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,21,0,Campbell County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,23,0,Charles Mix County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,25,0,Clark County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,27,0,Clay County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,29,0,Codington County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,31,0,Corson County
46,South Dakota,SD,39660,"Rapid City, SD",33,0,Custer County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,35,0,Davison County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,37,0,Day County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,39,0,Deuel County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,41,0,Dewey County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,43,0,Douglas County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,45,0,Edmunds County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,47,0,Fall River County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,49,0,Faulk County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,51,0,Grant County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,53,0,Gregory County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,55,0,Haakon County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,57,0,Hamlin County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,59,0,Hand County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,61,0,Hanson County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,63,0,Harding County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,65,0,Hughes County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,67,0,Hutchinson County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,69,0,Hyde County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,71,0,Jackson County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,73,0,Jerauld County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,75,0,Jones County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,77,0,Kingsbury County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,79,0,Lake County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,81,0,Lawrence County
46,South Dakota,SD,43620,"Sioux Falls, SD",83,0,Lincoln County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,85,0,Lyman County
46,South Dakota,SD,43620,"Sioux Falls, SD",87,0,McCook County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,89,0,McPherson County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,91,0,Marshall County
46,South Dakota,SD,39660,"Rapid City, SD",93,0,Meade County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,95,0,Mellette County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,97,0,Miner County
46,South Dakota,SD,43620,"Sioux Falls, SD",99,0,Minnehaha County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,101,0,Moody County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,102,0,Oglala Lakota County
46,South Dakota,SD,39660,"Rapid City, SD",103,0,Pennington County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,105,0,Perkins County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,107,0,Potter County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,109,0,Roberts County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,111,0,Sanborn County
46,South Dakota,SD,4600002,East South Dakota nonmetropolitan area,115,0,Spink County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,117,0,Stanley County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,119,0,Sully County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,121,0,Todd County
46,South Dakota,SD,4600003,West South Dakota nonmetropolitan area,123,0,Tripp County
46,South Dakota,SD,43620,"Sioux Falls, SD",125,0,Turner County
